INFO: setting server port as: 2222
INFO: Waiting for incoming connection...
R1:12017571.603192389,1.000000000,12017571.603241896,12017572.603285026
R2:12017572.746266805,1.000000000,12017572.746356828,12017573.746394234
R3:12017573.889381196,1.000000000,12017573.889487103,12017574.889512306
R4:12017575.032473441,1.000000000,12017575.032553598,12017576.032581463
R5:12017576.175533704,1.000000000,12017576.175632408,12017577.175676355
R6:12017577.318671405,1.000000000,12017577.318746662,12017578.318777425
R7:12017578.461737117,1.000000000,12017578.461824032,12017579.461856859
R8:12017579.604829295,1.000000000,12017579.604963742,12017580.604994645
R9:12017580.747970048,1.000000000,12017580.748091141,12017581.748127665
R10:12017581.891098011,1.000000000,12017581.891186420,12017582.891215404
R11:12017583.034184813,1.000000000,12017583.034278130,12017584.034305071
R12:12017584.177264752,1.000000000,12017584.177347399,12017585.177386457
R13:12017585.320341256,1.000000000,12017585.320434727,12017586.320464561
R14:12017586.463427106,1.000000000,12017586.463501299,12017587.463539667
R15:12017587.606518816,1.000000000,12017587.606622756,12017588.606657285
R16:12017588.749645548,1.000000000,12017588.749753045,12017589.749784719
R17:12017589.892758846,1.000000000,12017589.892845007,12017590.892876787
R18:12017591.035832055,1.000000000,12017591.035915909,12017592.035951670
R19:12017592.178897941,1.000000000,12017592.179020662,12017593.179050362
R20:12017593.322008528,1.000000000,12017593.322094526,12017594.322138088
R21:12017594.465081360,1.000000000,12017594.465161359,12017595.465196349
R22:12017595.608173646,1.000000000,12017595.608268997,12017596.608305614
R23:12017596.751268519,1.000000000,12017596.751339609,12017597.751370702
R24:12017597.894348638,1.000000000,12017597.894427521,12017598.894457590
R25:12017599.037444305,1.000000000,12017599.037516048,12017600.037543984
R26:12017600.180505585,1.000000000,12017600.180579055,12017601.180608947
R27:12017601.323594442,1.000000000,12017601.323673548,12017602.323708411
R28:12017602.466657003,1.000000000,12017602.466773832,12017603.466804560
R29:12017603.609767204,1.000000000,12017603.609842723,12017604.609876033
R30:12017604.752833026,1.000000000,12017604.752908574,12017605.752941011
R31:12017605.895897947,1.000000000,12017605.895972170,12017606.896009577
R32:12017607.038957598,1.000000000,12017607.039030328,12017608.039060773
R33:12017608.181978302,1.000000000,12017608.182059830,12017609.182089681
R34:12017609.325043313,1.000000000,12017609.325120494,12017610.325154329
R35:12017610.468118167,1.000000000,12017610.468191830,12017611.468222672
R36:12017611.611179328,1.000000000,12017611.611257637,12017612.611285115
R37:12017612.754245147,1.000000000,12017612.754323710,12017613.754355337
R38:12017613.897305569,1.000000000,12017613.897387499,12017614.897415092
R39:12017615.040372053,1.000000000,12017615.040445045,12017616.040472545
R40:12017616.183423387,1.000000000,12017616.183494400,12017617.183523944
R41:12017617.326499155,1.000000000,12017617.326570760,12017618.326599587
R42:12017618.469578998,1.000000000,12017618.469661720,12017619.469686978
R43:12017619.612666085,1.000000000,12017619.612741729,12017620.612776389
R44:12017620.755758243,1.000000000,12017620.755829751,12017621.755860278
R45:12017621.898815216,1.000000000,12017621.898881573,12017622.898909131
R46:12017623.041871857,1.000000000,12017623.041948423,12017624.041979672
R47:12017624.184952836,1.000000000,12017624.185035052,12017625.185066378
R48:12017625.328038638,1.000000000,12017625.328115044,12017626.328141658
R49:12017626.471114716,1.000000000,12017626.471194103,12017627.471224153
R50:12017627.614182500,1.000000000,12017627.614256691,12017628.614286005
R51:12017628.757240729,1.000000000,12017628.757312860,12017629.757340176
R52:12017629.900304895,1.000000000,12017629.900381841,12017630.900411988
R53:12017631.043368420,1.000000000,12017631.043447925,12017632.043472961
R54:12017632.186450241,1.000000000,12017632.186532320,12017633.186561629
R55:12017633.329512680,1.000000000,12017633.329582265,12017634.329610247
R56:12017634.472575791,1.000000000,12017634.472647099,12017635.472677128
R57:12017635.615648346,1.000000000,12017635.615721110,12017636.615748936
R58:12017636.758724587,1.000000000,12017636.758832905,12017637.758860549
R59:12017637.901815427,1.000000000,12017637.901890459,12017638.901920445
R60:12017639.044877116,1.000000000,12017639.044946551,12017640.044977186
R61:12017640.187932152,1.000000000,12017640.188023752,12017641.188052334
R62:12017641.331006257,1.000000000,12017641.331084987,12017642.331116321
R63:12017642.474066122,1.000000000,12017642.474128777,12017643.474158797
R64:12017643.617117628,1.000000000,12017643.617192399,12017644.617222391
R65:12017644.760182586,1.000000000,12017644.760282962,12017645.760313433
R66:12017645.903272741,1.000000000,12017645.903344773,12017646.903374000
R67:12017647.046362266,1.000000000,12017647.046445336,12017648.046474136
R68:12017648.189462012,1.000000000,12017648.189537806,12017649.189568071
R69:12017649.332517713,1.000000000,12017649.332596937,12017650.332627483
R70:12017650.475605061,1.000000000,12017650.475678848,12017651.475709006
R71:12017651.618676635,1.000000000,12017651.618761385,12017652.618792487
R72:12017652.761778865,1.000000000,12017652.761887534,12017653.761917355
R73:12017653.905120734,1.000000000,12017653.905188765,12017654.905218640
R74:12017655.048204955,1.000000000,12017655.048272509,12017656.048300669
R75:12017656.191271581,1.000000000,12017656.191352425,12017657.191380579
R76:12017657.334435131,1.000000000,12017657.334515691,12017658.334546408
R77:12017658.477510411,1.000000000,12017658.477580035,12017659.477609327
R78:12017659.620589815,1.000000000,12017659.620671092,12017660.620700585
R79:12017660.763661789,1.000000000,12017660.763732169,12017661.763762157
R80:12017661.906733548,1.000000000,12017661.906815084,12017662.906844499
R81:12017663.049837416,1.000000000,12017663.049918193,12017664.049950164
R82:12017664.192924287,1.000000000,12017664.192997536,12017665.193031153
R83:12017665.335995166,1.000000000,12017665.336074868,12017666.336105574
R84:12017666.479065636,1.000000000,12017666.479145521,12017667.479174783
R85:12017667.622131972,1.000000000,12017667.622214094,12017668.622244127
R86:12017668.765210675,1.000000000,12017668.765283499,12017669.765314095
R87:12017669.908286901,1.000000000,12017669.908366241,12017670.908395601
R88:12017671.051357871,1.000000000,12017671.051428372,12017672.051454324
R89:12017672.194465687,1.000000000,12017672.194547161,12017673.194576425
R90:12017673.337545360,1.000000000,12017673.337624002,12017674.337652860
R91:12017674.480629625,1.000000000,12017674.480706887,12017675.480733166
R92:12017675.623703122,1.000000000,12017675.623773580,12017676.623807296
R93:12017676.766756199,1.000000000,12017676.766831758,12017677.766861998
R94:12017677.909830561,1.000000000,12017677.909922574,12017678.909952816
R95:12017679.052915860,1.000000000,12017679.052986011,12017680.053021530
R96:12017680.195990501,1.000000000,12017680.196085952,12017681.196115879
R97:12017681.339072172,1.000000000,12017681.339142520,12017682.339169659
R98:12017682.482121848,1.000000000,12017682.482167713,12017683.482196122
R99:12017683.625178671,1.000000000,12017683.625257840,12017684.625285154
R100:12017684.768251620,1.000000000,12017684.768325912,12017685.768356767
R101:12017685.911342749,1.000000000,12017685.911407216,12017686.911439251
R102:12017687.054403765,1.000000000,12017687.054497318,12017688.054523790
R103:12017688.197499273,1.000000000,12017688.197578607,12017689.197611840
R104:12017689.340578413,1.000000000,12017689.340648908,12017690.340680653
R105:12017690.483638262,1.000000000,12017690.483733978,12017691.483767929
R106:12017691.626733435,1.000000000,12017691.626813680,12017692.626844184
R107:12017692.769802658,1.000000000,12017692.769895228,12017693.769934546
R108:12017693.912944796,1.000000000,12017693.913033687,12017694.913065933
R109:12017695.056024332,1.000000000,12017695.056106782,12017696.056136411
R110:12017696.199098315,1.000000000,12017696.199182170,12017697.199214047
R111:12017697.342204383,1.000000000,12017697.342307266,12017698.342336768
R112:12017698.485296767,1.000000000,12017698.485379776,12017699.485408302
R113:12017699.628364377,1.000000000,12017699.628433647,12017700.628468031
R114:12017700.771448510,1.000000000,12017700.771532448,12017701.771561125
R115:12017701.914517492,1.000000000,12017701.914600745,12017702.914636038
R116:12017703.057606786,1.000000000,12017703.057675621,12017704.057709552
R117:12017704.200704796,1.000000000,12017704.200787002,12017705.200815640
R118:12017705.343784891,1.000000000,12017705.343865743,12017706.343895407
R119:12017706.486857735,1.000000000,12017706.486925259,12017707.486967593
R120:12017707.629936585,1.000000000,12017707.630028039,12017708.630057957
R121:12017708.773027975,1.000000000,12017708.773106929,12017709.773138218
R122:12017709.916118959,1.000000000,12017709.916204700,12017710.916234165
R123:12017711.059210865,1.000000000,12017711.059285849,12017712.059313193
R124:12017712.202273050,1.000000000,12017712.202350257,12017713.202379297
R125:12017713.345362691,1.000000000,12017713.345433647,12017714.345462516
R126:12017714.488440398,1.000000000,12017714.488519058,12017715.488549428
R127:12017715.631521009,1.000000000,12017715.631597210,12017716.631624077
R128:12017716.774577392,1.000000000,12017716.774660358,12017717.774696356
R129:12017717.917646656,1.000000000,12017717.917737085,12017718.917766433
R130:12017719.060717963,1.000000000,12017719.060795695,12017720.060826786
R131:12017720.203803588,1.000000000,12017720.203881679,12017721.203915143
R132:12017721.346887097,1.000000000,12017721.346975436,12017722.347012894
R133:12017722.489968862,1.000000000,12017722.490077576,12017723.490107009
R134:12017723.633063994,1.000000000,12017723.633138463,12017724.633169219
R135:12017724.776125593,1.000000000,12017724.776204588,12017725.776239377
R136:12017725.919203132,1.000000000,12017725.919289455,12017726.919317147
R137:12017727.062277762,1.000000000,12017727.062356440,12017728.062385082
R138:12017728.205348466,1.000000000,12017728.205441386,12017729.205474269
R139:12017729.348434901,1.000000000,12017729.348520942,12017730.348552493
R140:12017730.491518538,1.000000000,12017730.491622284,12017731.491655242
R141:12017731.634605644,1.000000000,12017731.634675844,12017732.634708576
R142:12017732.777658032,1.000000000,12017732.777743207,12017733.777769264
R143:12017733.920740604,1.000000000,12017733.920820579,12017734.920851778
R144:12017735.063804533,1.000000000,12017735.063871071,12017736.063898418
R145:12017736.206859369,1.000000000,12017736.206947388,12017737.206983013
R146:12017737.350050980,1.000000000,12017737.350126380,12017738.350157173
R147:12017738.493117459,1.000000000,12017738.493188238,12017739.493226409
R148:12017739.636190584,1.000000000,12017739.636260075,12017740.636288665
R149:12017740.779262904,1.000000000,12017740.779341275,12017741.779371511
R150:12017741.922343975,1.000000000,12017741.922430348,12017742.922461258
R151:12017743.065441851,1.000000000,12017743.065510087,12017744.065536732
R152:12017744.208512317,1.000000000,12017744.208587218,12017745.208614634
R153:12017745.351593176,1.000000000,12017745.351663306,12017746.351692591
R154:12017746.494658548,1.000000000,12017746.494732967,12017747.494749472
R155:12017747.637710582,1.000000000,12017747.637794910,12017748.637825647
R156:12017748.780760840,1.000000000,12017748.780843707,12017749.780871751
R157:12017749.923845677,1.000000000,12017749.923925428,12017750.923958411
R158:12017751.066938175,1.000000000,12017751.067016017,12017752.067048997
R159:12017752.210042035,1.000000000,12017752.210138515,12017753.210165668
R160:12017753.353127336,1.000000000,12017753.353207188,12017754.353235882
R161:12017754.496189781,1.000000000,12017754.496261869,12017755.496293409
R162:12017755.639253045,1.000000000,12017755.639329752,12017756.639359755
R163:12017756.782308780,1.000000000,12017756.782388922,12017757.782419343
R164:12017757.925372854,1.000000000,12017757.925444590,12017758.925474547
R165:12017759.068423862,1.000000000,12017759.068482799,12017760.068510164
R166:12017760.211469918,1.000000000,12017760.211535620,12017761.211568508
R167:12017761.354517883,1.000000000,12017761.354589326,12017762.354616899
R168:12017762.497569786,1.000000000,12017762.497644715,12017763.497675089
R169:12017763.640623678,1.000000000,12017763.640701935,12017764.640732164
R170:12017764.783695148,1.000000000,12017764.783767071,12017765.783794748
R171:12017765.926748630,1.000000000,12017765.926818214,12017766.926848872
R172:12017767.069803240,1.000000000,12017767.069880558,12017768.069911266
R173:12017768.212857010,1.000000000,12017768.212928979,12017769.212959016
R174:12017769.355910962,1.000000000,12017769.355990635,12017770.356024934
R175:12017770.498986742,1.000000000,12017770.499116128,12017771.499145148
R176:12017771.642092556,1.000000000,12017771.642171005,12017772.642201615
R177:12017772.785145756,1.000000000,12017772.785214949,12017773.785243642
R178:12017773.928190606,1.000000000,12017773.928267920,12017774.928297566
R179:12017775.071247963,1.000000000,12017775.071317919,12017776.071344316
R180:12017776.214290489,1.000000000,12017776.214368129,12017777.214398665
R181:12017777.357352993,1.000000000,12017777.357421588,12017778.357449550
R182:12017778.500399891,1.000000000,12017778.500469513,12017779.500498012
R183:12017779.643453073,1.000000000,12017779.643537069,12017780.643564368
R184:12017780.786535887,1.000000000,12017780.786618002,12017781.786655407
R185:12017781.929608652,1.000000000,12017781.929681484,12017782.929710578
R186:12017783.072661616,1.000000000,12017783.072730990,12017784.072759680
R187:12017784.215704929,1.000000000,12017784.215787241,12017785.215818359
R188:12017785.358766310,1.000000000,12017785.358837115,12017786.358867124
R189:12017786.501822885,1.000000000,12017786.501895998,12017787.501926947
R190:12017787.644877095,1.000000000,12017787.644949518,12017788.644979129
R191:12017788.787950153,1.000000000,12017788.788038464,12017789.788067218
R192:12017789.931038130,1.000000000,12017789.931122525,12017790.931152914
R193:12017791.074101051,1.000000000,12017791.074166775,12017792.074196279
R194:12017792.217154367,1.000000000,12017792.217229970,12017793.217261130
R195:12017793.360213825,1.000000000,12017793.360288970,12017794.360322785
R196:12017794.503273008,1.000000000,12017794.503340358,12017795.503372792
R197:12017795.646337582,1.000000000,12017795.646406149,12017796.646438450
R198:12017796.789388951,1.000000000,12017796.789456066,12017797.789488871
R199:12017797.932438066,1.000000000,12017797.932511494,12017798.932541443
R200:12017799.075495904,1.000000000,12017799.075561676,12017800.075591957
R201:12017800.218538251,1.000000000,12017800.218616525,12017801.218649551
R202:12017801.361602288,1.000000000,12017801.361673309,12017802.361704729
R203:12017802.504676396,1.000000000,12017802.504748594,12017803.504777160
R204:12017803.647740986,1.000000000,12017803.647811266,12017804.647839045
R205:12017804.790819837,1.000000000,12017804.790896993,12017805.790930813
R206:12017805.933887742,1.000000000,12017805.933961598,12017806.933994310
R207:12017807.076958738,1.000000000,12017807.077027984,12017808.077057922
R208:12017808.220016325,1.000000000,12017808.220088456,12017809.220123312
R209:12017809.363075526,1.000000000,12017809.363155657,12017810.363187656
R210:12017810.506141918,1.000000000,12017810.506214609,12017811.506243909
R211:12017811.649226820,1.000000000,12017811.649300957,12017812.649331745
